Time,Band,dt_s,step_distance,velocity_per_s
2025-10-05 15:52:34.041310072,Alpha,0.124989986,0.0014410356872356367,0.011529209125886586
2025-10-05 15:52:34.166300058,Alpha,0.124989986,0.0017153364737092502,0.013723791230037023
2025-10-05 15:52:34.291290045,Alpha,0.124989987,0.0017122788212980966,0.013699327941350188
2025-10-05 15:52:34.416379929,Alpha,0.125089884,0.001841984562583887,0.014725287958408266
2025-10-05 15:52:34.541379929,Alpha,0.125,0.0050347745666610155,0.040278196533288124
2025-10-05 15:52:34.666369915,Alpha,0.124989986,0.012469268301383396,0.09976213855551112
2025-10-05 15:52:34.791359901,Alpha,0.124989986,0.012614831277425465,0.10092673566205107
2025-10-05 15:52:34.916450024,Alpha,0.125090123,0.006483226173080281,0.05182844190728217
2025-10-05 15:52:35.041440010,Alpha,0.124989986,0.0045068512148895845,0.03605769837344877
2025-10-05 15:52:35.166340113,Alpha,0.124900103,0.0037590705848152828,0.03009661717264783
2025-10-05 15:52:35.291330099,Alpha,0.124989986,0.0019913480541090545,0.015932060782125813
2025-10-05 15:52:35.416320086,Alpha,0.124989987,0.0007613395157805014,0.0060912040560537175
2025-10-05 15:52:35.541310072,Alpha,0.124989986,0.0005132842288627648,0.00410660281906716
2025-10-05 15:52:35.666199923,Alpha,0.124889851,0.0007943079783163665,0.006360068267807978
2025-10-05 15:52:35.791199923,Alpha,0.125,0.001198331686624865,0.00958665349299892
2025-10-05 15:52:35.916389942,Alpha,0.125190019,0.0017897020714076062,0.01429588465361289
2025-10-05 15:52:36.041379929,Alpha,0.124989987,0.0036898725470418947,0.029521345154167388
2025-10-05 15:52:36.166270018,Alpha,0.124890089,0.005254657503360738,0.042074255414781055
2025-10-05 15:52:36.291169882,Alpha,0.124899864,0.0035157100617057013,0.028148229702681674
2025-10-05 15:52:36.416260004,Alpha,0.125090122,0.001543120513036178,0.012336070093817464
2025-10-05 15:52:36.541249990,Alpha,0.124989986,0.0008743689706849356,0.006995512189952046
2025-10-05 15:52:36.666239977,Alpha,0.124989987,0.0009330136020058166,0.007464706768917551
2025-10-05 15:52:36.791229963,Alpha,0.124989986,0.0014366963147414147,0.01149449136462352
2025-10-05 15:52:36.916229963,Alpha,0.125,0.002209571359972906,0.01767657087978325
2025-10-05 15:52:37.041219950,Alpha,0.124989987,0.0027658332718158984,0.022128438750984896
2025-10-05 15:52:37.166209936,Alpha,0.124989986,0.005800923111321743,0.04641110297685563
2025-10-05 15:52:37.291199923,Alpha,0.124989987,0.011387209118325026,0.0911049708191827
2025-10-05 15:52:37.416300058,Alpha,0.125100135,0.0069090313937058,0.05522800909611968
2025-10-05 15:52:37.541290045,Alpha,0.124989987,0.0016097686294503921,0.012879180709494691
2025-10-05 15:52:37.666179895,Alpha,0.12488985,0.00023369841879916642,0.0018712362838066217
2025-10-05 15:52:37.791169882,Alpha,0.124989987,0.0002474709605616576,0.001979926284508355
2025-10-05 15:52:37.916160107,Alpha,0.124990225,0.0004729909043598157,0.003784223161129726
2025-10-05 15:52:38.041160107,Alpha,0.125,0.00073362199450977,0.00586897595607816
2025-10-05 15:52:38.166150093,Alpha,0.124989986,0.001225407085063468,0.009804042101928614
2025-10-05 15:52:38.291140079,Alpha,0.124989986,0.0024816217917836836,0.019854564923174594
2025-10-05 15:52:38.416130066,Alpha,0.124989987,0.005673874653775668,0.04539463352192898
2025-10-05 15:52:38.541130066,Alpha,0.125,0.010479289666284863,0.0838343173302789
2025-10-05 15:52:38.666120052,Alpha,0.124989986,0.010869847510786013,0.08696574708621868
2025-10-05 15:52:38.791110039,Alpha,0.124989987,0.006778017435750905,0.05422848340444187
2025-10-05 15:52:38.916199923,Alpha,0.125089884,0.003623124437854397,0.02896416818049329
2025-10-05 15:52:39.041189909,Alpha,0.124989986,0.002454886503589271,0.019640665481707238
2025-10-05 15:52:39.166189909,Alpha,0.125,0.0033444659876737948,0.026755727901390358
2025-10-05 15:52:39.291079998,Alpha,0.124890089,0.0074880630059128706,0.059957223714628555
2025-10-05 15:52:39.416069984,Alpha,0.124989986,0.014580734060044453,0.1166552179631771
2025-10-05 15:52:39.541059971,Alpha,0.124989987,0.017027095016787674,0.1362276725157806
2025-10-05 15:52:39.666049957,Alpha,0.124989986,0.009173439703171193,0.07339339731721542
2025-10-05 15:52:39.791049957,Alpha,0.125,0.002828362103504345,0.02262689682803476
2025-10-05 15:52:39.916039944,Alpha,0.124989987,0.0072400393866187684,0.05792495511355456
2025-10-05 15:52:40.040930033,Alpha,0.124890089,0.018340298882577377,0.14685151583627568
2025-10-05 15:52:40.165920019,Alpha,0.124989986,0.022884513236745674,0.183090773662025
2025-10-05 15:52:40.290819883,Alpha,0.124899864,0.01505237476204202,0.12051554165056592
2025-10-05 15:52:40.415910006,Alpha,0.125090123,0.007057608559431272,0.05642019042087977
2025-10-05 15:52:40.540800095,Alpha,0.124890089,0.005201898942102878,0.04165181547835135
2025-10-05 15:52:40.665790081,Alpha,0.124989986,0.006233220458392474,0.04986975883325945
2025-10-05 15:52:40.790780067,Alpha,0.124989986,0.007777612548345081,0.062225885426893966
2025-10-05 15:52:40.915879965,Alpha,0.125099898,0.008155384377374841,0.0651909754344871
2025-10-05 15:52:41.040869951,Alpha,0.124989986,0.006357752638953773,0.05086609609632065
2025-10-05 15:52:41.165859938,Alpha,0.124989987,0.00383050318701994,0.03064648040182563
2025-10-05 15:52:41.290750027,Alpha,0.124890089,0.0018618332507990276,0.014907774233382343
2025-10-05 15:52:41.415740013,Alpha,0.124989986,0.0009713677131749643,0.007771564300958993
2025-10-05 15:52:41.540839911,Alpha,0.125099898,0.0019415641332763967,0.01552010964290632
2025-10-05 15:52:41.665829897,Alpha,0.124989986,0.007363243413389786,0.05891066675845364
2025-10-05 15:52:41.790819883,Alpha,0.124989986,0.017193990371086154,0.1375629434112118
2025-10-05 15:52:41.915810108,Alpha,0.124990225,0.01952295042555685,0.15619581791741596
2025-10-05 15:52:42.040810108,Alpha,0.125,0.011810889330076013,0.0944871146406081
2025-10-05 15:52:42.165800095,Alpha,0.124989987,0.005361268561648869,0.042893584440879005
2025-10-05 15:52:42.290790081,Alpha,0.124989986,0.0025007160628764957,0.020007331330339502
2025-10-05 15:52:42.415780067,Alpha,0.124989986,0.0013934626526131977,0.011148594357096718
2025-10-05 15:52:42.540780067,Alpha,0.125,0.0010510861991878118,0.008408689593502494
2025-10-05 15:52:42.665770054,Alpha,0.124989987,0.001124597770365665,0.008997502898897534
2025-10-05 15:52:42.790859938,Alpha,0.125089884,0.0014481635062930653,0.011576983365761736
2025-10-05 15:52:42.915950060,Alpha,0.125090122,0.002025892453339506,0.016195463086521783
2025-10-05 15:52:43.040839911,Alpha,0.124889851,0.0033513087445631307,0.02683411596482032
2025-10-05 15:52:43.165839911,Alpha,0.125,0.005868053608711232,0.04694442886968986
2025-10-05 15:52:43.290730000,Alpha,0.124890089,0.008234340475342328,0.06593269763257457
2025-10-05 15:52:43.415719986,Alpha,0.124989986,0.007687728273704897,0.06150675361868508
2025-10-05 15:52:43.540810108,Alpha,0.125090122,0.005583452388267851,0.04463543802657616
2025-10-05 15:52:43.665810108,Alpha,0.125,0.0061156134114401794,0.048924907291521436
2025-10-05 15:52:43.790699959,Alpha,0.124889851,0.009188027546391253,0.07356904882840523
2025-10-05 15:52:43.915689945,Alpha,0.124989986,0.009681963710573172,0.07746191531354497
2025-10-05 15:52:44.040679932,Alpha,0.124989987,0.006328747942565105,0.05063403952962332
2025-10-05 15:52:44.165679932,Alpha,0.125,0.0032385711277975737,0.02590856902238059
2025-10-05 15:52:44.290570021,Alpha,0.124890089,0.0018893545500114906,0.015128138390641154
2025-10-05 15:52:44.415560007,Alpha,0.124989986,0.0018258171236222864,0.014607707241620832
2025-10-05 15:52:44.540649891,Alpha,0.125089884,0.0029363724142784653,0.023474099746374894
2025-10-05 15:52:44.665649891,Alpha,0.125,0.005575596092406765,0.04460476873925412
2025-10-05 15:52:44.790640116,Alpha,0.124990225,0.009816247759860453,0.07853612360374944
2025-10-05 15:52:44.915630102,Alpha,0.124989986,0.013244940878640699,0.10596801633885053
2025-10-05 15:52:45.040519953,Alpha,0.124889851,0.012285953158285734,0.0983743119229579
2025-10-05 15:52:45.165509939,Alpha,0.124989986,0.008397534447452726,0.06718565795705206
2025-10-05 15:52:45.290509939,Alpha,0.125,0.005140584323000241,0.04112467458400193
2025-10-05 15:52:45.415499926,Alpha,0.124989987,0.0034376187647450207,0.027503153230546546
2025-10-05 15:52:45.540390015,Alpha,0.124890089,0.002959898874884681,0.023700030151189027
2025-10-05 15:52:45.665479898,Alpha,0.125089883,0.0030396786818212007,0.02429995623084243
2025-10-05 15:52:45.790479898,Alpha,0.125,0.003128489442365767,0.025027915538926138
2025-10-05 15:52:45.915469885,Alpha,0.124989987,0.0033646469692795167,0.026919332100414705
2025-10-05 15:52:46.040560007,Alpha,0.125090122,0.0034952569919041165,0.027941910488376666
2025-10-05 15:52:46.165549994,Alpha,0.124989987,0.0026078094854414813,0.020864147185177973
2025-10-05 15:52:46.290549994,Alpha,0.125,0.0012039100017670057,0.009631280014136046
2025-10-05 15:52:46.415539980,Alpha,0.124989986,0.0004731784335543221,0.0037857307508964927
2025-10-05 15:52:46.540529966,Alpha,0.124989986,0.0009477826745811768,0.007582868875440764
2025-10-05 15:52:46.665519953,Alpha,0.124989987,0.0023031797535589815,0.018426914097998758
2025-10-05 15:52:46.790509939,Alpha,0.124989986,0.0033609910079379635,0.026890082281775467
2025-10-05 15:52:46.915509939,Alpha,0.125,0.00303974279024688,0.02431794232197504
2025-10-05 15:52:47.040400028,Alpha,0.124890089,0.0017699585841298715,0.014172130056932472
2025-10-05 15:52:47.165390015,Alpha,0.124989987,0.0012064645519810346,0.009652489618876707
2025-10-05 15:52:47.290479898,Alpha,0.125089883,0.0023763721804218596,0.018997317156511047
2025-10-05 15:52:47.415479898,Alpha,0.125,0.004486242288714304,0.03588993830971443
2025-10-05 15:52:47.540469885,Alpha,0.124989987,0.004656917174509223,0.037258321936694205
2025-10-05 15:52:47.665460110,Alpha,0.124990225,0.0017570969787940038,0.014057875156189245
2025-10-05 15:52:47.790450096,Alpha,0.124989986,0.001275557953748896,0.0102052811954783
2025-10-05 15:52:47.915440083,Alpha,0.124989987,0.005119748515689748,0.040961269287032955
2025-10-05 15:52:48.040440083,Alpha,0.125,0.005957370849769439,0.04765896679815551
2025-10-05 15:52:48.165430069,Alpha,0.124989986,0.004164699104352909,0.033320262187667656
2025-10-05 15:52:48.290420055,Alpha,0.124989986,0.003058606427548183,0.024470811826062474
2025-10-05 15:52:48.415410042,Alpha,0.124989987,0.0021855687809726465,0.017485950942395464
2025-10-05 15:52:48.540400028,Alpha,0.124989986,0.001284882515404706,0.010279883665277842
2025-10-05 15:52:48.665400028,Alpha,0.125,0.0006319350082950592,0.005055480066360474
2025-10-05 15:52:48.790390015,Alpha,0.124989987,0.00039347394925337564,0.003148043764924751
2025-10-05 15:52:48.915380001,Alpha,0.124989986,0.0006681633579859181,0.005345735121419392
2025-10-05 15:52:49.040369987,Alpha,0.124989986,0.001425883234034142,0.011407979788349941
2025-10-05 15:52:49.165369987,Alpha,0.125,0.002498620768041304,0.019988966144330433
2025-10-05 15:52:49.290359974,Alpha,0.124989987,0.004554744494819851,0.036440875018411284
2025-10-05 15:52:49.415349960,Alpha,0.124989986,0.007887323336535412,0.06310364205125531
2025-10-05 15:52:49.540339947,Alpha,0.124989987,0.008483061996233832,0.06786993262295349
2025-10-05 15:52:49.665329933,Alpha,0.124989986,0.005535588264244273,0.04428825413456942
2025-10-05 15:52:49.790329933,Alpha,0.125,0.0027185977263746164,0.02174878181099693
2025-10-05 15:52:49.915519953,Alpha,0.12519002,0.0014229649875443506,0.011366441091265505
2025-10-05 15:52:50.040410042,Alpha,0.124890089,0.0015164896301411712,0.012142593878215358
2025-10-05 15:52:50.165499926,Alpha,0.125089884,0.0025344114109004945,0.0202607223690486
2025-10-05 15:52:50.290390015,Alpha,0.124890089,0.0035550581186606367,0.02846549431685197
2025-10-05 15:52:50.415290117,Alpha,0.124900102,0.0036504361227929216,0.029226846610524958
2025-10-05 15:52:50.540280104,Alpha,0.124989987,0.0029688145925287346,0.023752419404033817
2025-10-05 15:52:50.665270090,Alpha,0.124989986,0.002188748250637196,0.01751138887748332
2025-10-05 15:52:50.790260077,Alpha,0.124989987,0.0016012494573189873,0.012811021872647986
2025-10-05 15:52:50.915359974,Alpha,0.125099897,0.0012121161064231334,0.009689185486884402
2025-10-05 15:52:51.040349960,Alpha,0.124989986,0.0009953739729267053,0.007963629765721434
2025-10-05 15:52:51.165240049,Alpha,0.124890089,0.0008880298155079513,0.007110490693204258
2025-10-05 15:52:51.290230036,Alpha,0.124989987,0.0022553574506620766,0.01804430502630644
2025-10-05 15:52:51.415129900,Alpha,0.124899864,0.0052256408435374935,0.041838643183290364
2025-10-05 15:52:51.540220022,Alpha,0.125090122,0.006172546177958038,0.049344793012177555
2025-10-05 15:52:51.665110111,Alpha,0.124890089,0.004179599737369255,0.03346622434842892
2025-10-05 15:52:51.790100098,Alpha,0.124989987,0.0012907084715224615,0.010326494965732427
2025-10-05 15:52:51.914989948,Alpha,0.12488985,0.0008558728485875688,0.006853021671397386
2025-10-05 15:52:52.039989948,Alpha,0.125,0.0023478241089192053,0.018782592871353643
2025-10-05 15:52:52.164880037,Alpha,0.124890089,0.0043869655958607146,0.035126611174572185
2025-10-05 15:52:52.289969921,Alpha,0.125089884,0.005691062087731957,0.045495781958930885
2025-10-05 15:52:52.414860010,Alpha,0.124890089,0.005645735849189704,0.04520563556640354
2025-10-05 15:52:52.539860010,Alpha,0.125,0.004312491393415163,0.034499931147321306
2025-10-05 15:52:52.664849997,Alpha,0.124989987,0.0024811102405263297,0.01985047202642184
2025-10-05 15:52:52.789940119,Alpha,0.125090122,0.0013192474902341544,0.01054637623771887
2025-10-05 15:52:52.914829969,Alpha,0.12488985,0.0015011254537309338,0.012019595297223384
2025-10-05 15:52:53.039930105,Alpha,0.125100136,0.0024992122261220384,0.019977693918110835
2025-10-05 15:52:53.164819956,Alpha,0.124889851,0.0024862669021632477,0.019907677703637005
2025-10-05 15:52:53.289910078,Alpha,0.125090122,0.0007934061274439408,0.00634267610230599
2025-10-05 15:52:53.414900064,Alpha,0.124989986,0.0014680976564243053,0.011745722224693307
2025-10-05 15:52:53.539890051,Alpha,0.124989987,0.0036172297636617445,0.028940156331576743
2025-10-05 15:52:53.664890051,Alpha,0.125,0.002820275321735455,0.02256220257388364
2025-10-05 15:52:53.789880037,Alpha,0.124989986,0.0023841240214016457,0.01907452026918097
2025-10-05 15:52:53.914870024,Alpha,0.124989987,0.0026487722805279557,0.02119187579824259
2025-10-05 15:52:54.039860010,Alpha,0.124989986,0.002831833162766695,0.022656480358088007
2025-10-05 15:52:54.164959908,Alpha,0.125099898,0.0028470345631324,0.022758088604775684
2025-10-05 15:52:54.289949894,Alpha,0.124989986,0.003067238135117223,0.024539871019084863
2025-10-05 15:52:54.414839983,Alpha,0.124890089,0.004662696243127984,0.03733439763284967
2025-10-05 15:52:54.539829969,Alpha,0.124989986,0.009226229482921955,0.07381574939069083
2025-10-05 15:52:54.664829969,Alpha,0.125,0.01599491942680431,0.12795935541443448
2025-10-05 15:52:54.789819956,Alpha,0.124989987,0.01794191385312105,0.14354680949859647
2025-10-05 15:52:54.914809942,Alpha,0.124989986,0.011030075150755825,0.08824767090345802
2025-10-05 15:52:55.039900064,Alpha,0.125090122,0.0033291448706515014,0.02661397093090613
2025-10-05 15:52:55.164799929,Alpha,0.124899865,0.0021001706693952737,0.016814835383491197
2025-10-05 15:52:55.289789915,Alpha,0.124989986,0.00634012221322533,0.0507250413903185
2025-10-05 15:52:55.414779902,Alpha,0.124989987,0.009132654885077862,0.07306709204696422
2025-10-05 15:52:55.539769888,Alpha,0.124989986,0.0060342255770324815,0.048277672237138115
2025-10-05 15:52:55.664760113,Alpha,0.124990225,0.0017366999730984434,0.01389468634926006
2025-10-05 15:52:55.789760113,Alpha,0.125,0.003335449736789564,0.026683597894316513
2025-10-05 15:52:55.914750099,Alpha,0.124989986,0.009793893149012134,0.07835742256193336
2025-10-05 15:52:56.039839983,Alpha,0.125089884,0.011854815682051267,0.09477037873063554
2025-10-05 15:52:56.164730072,Alpha,0.124890089,0.006913627534487099,0.05535769563337487
2025-10-05 15:52:56.289730072,Alpha,0.125,0.0021229074528894554,0.016983259623115643
2025-10-05 15:52:56.414720058,Alpha,0.124989986,0.0010506852590220772,0.008406155506106523
2025-10-05 15:52:56.539809942,Alpha,0.125089884,0.0024007464481659024,0.019192171032518524
2025-10-05 15:52:56.664700031,Alpha,0.124890089,0.004765194255724636,0.03815510337032938
2025-10-05 15:52:56.789700031,Alpha,0.125,0.008487497056249071,0.06789997644999257
2025-10-05 15:52:56.914690018,Alpha,0.124989987,0.01227039131327956,0.09817099439557155
2025-10-05 15:52:57.039680004,Alpha,0.124989986,0.010813128010380035,0.08651195472875751
2025-10-05 15:52:57.164669991,Alpha,0.124989987,0.006703019058474813,0.053628448321022815
2025-10-05 15:52:57.289669991,Alpha,0.125,0.0069326293824325536,0.05546103505946043
2025-10-05 15:52:57.414659977,Alpha,0.124989986,0.007407868378370375,0.05926769508055129
2025-10-05 15:52:57.539550066,Alpha,0.124890089,0.0051105388032205434,0.04092029114672617
2025-10-05 15:52:57.664639950,Alpha,0.125089884,0.0025841248810265505,0.020658144355034738
2025-10-05 15:52:57.789629936,Alpha,0.124989986,0.0017428581601975912,0.013943982361895707
2025-10-05 15:52:57.914730072,Alpha,0.125100136,0.0034183006331912624,0.02732451572387789
2025-10-05 15:52:58.039720058,Alpha,0.124989986,0.007481337697675672,0.059855496724959004
2025-10-05 15:52:58.164710045,Alpha,0.124989987,0.011746538488622282,0.0939798360697668
2025-10-05 15:52:58.289599895,Alpha,0.12488985,0.011990899616268758,0.09601180253053998
2025-10-05 15:52:58.414499998,Alpha,0.124900103,0.007129960082617681,0.05708530186414403
2025-10-05 15:52:58.539589882,Alpha,0.125089884,0.0023221104454028696,0.01856353504495111
2025-10-05 15:52:58.664580107,Alpha,0.124990225,0.0012075540079670155,0.009661187568603988
