Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,P7,0.27705703696809847
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,P8,0.2609394063029405
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,O1,0.32362574438818853
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,Oz,0.3318464514090527
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,O2,0.32740597126265975
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,PO9,0.13221855651982445
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T7,PO10,0.2579335897869695
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,CP1,0.44805697996220295
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,CP2,0.48910196224729263
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,CP5,0.3186429681942609
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,CP6,0.7639386743187025
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,P3,0.3628240925728996
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,Pz,0.4365384408254906
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,P4,0.5026491846534615
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,P7,0.10002473298849175
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,P8,0.5425396932387622
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,O1,0.2738888603037591
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,Oz,0.3283758781948601
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,O2,0.3757134698081338
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,PO9,0.17770026220434543
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,T8,PO10,0.4620236653150241
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,CP2,0.9406360669901674
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,CP5,0.6468809322538979
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,CP6,0.6169172771106376
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,P3,0.9139716755998535
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,Pz,0.9514347713021128
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,P4,0.9211237009716032
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,P7,0.5812460245504597
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,P8,0.5430135228621088
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,O1,0.8283506719593435
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,Oz,0.8439027476978639
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,O2,0.7910858972267972
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,PO9,0.5611120770537267
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP1,PO10,0.5555864263728104
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,CP5,0.6292390677330598
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,CP6,0.6667336510168559
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,P3,0.8877065720398039
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,Pz,0.9462429494700318
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,P4,0.9384194473264
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,P7,0.5394171599512839
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,P8,0.5717584672889757
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,O1,0.7943976936141927
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,Oz,0.8249125899246736
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,O2,0.7912252639338154
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,PO9,0.5311939468894227
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP2,PO10,0.5708694176211009
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,CP6,0.38576452787342247
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,P3,0.7063874482844987
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,Pz,0.6383728199583952
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,P4,0.5826128606956068
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,P7,0.5497799081045003
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,P8,0.25068218381689517
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,O1,0.4892128974394994
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,Oz,0.46442326991171673
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,O2,0.4189325426387518
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,PO9,0.2615953533192338
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP5,PO10,0.2533700363173774
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,P3,0.5197389986114639
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,Pz,0.6106438907599626
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,P4,0.7070505187010339
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,P7,0.20836067433576758
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,P8,0.6991387394200996
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,O1,0.4358800562741575
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,Oz,0.505395995968109
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,O2,0.5718125541757861
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,PO9,0.27590127066402026
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,CP6,PO10,0.5737938848015388
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,Pz,0.9193693955005908
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,P4,0.8457904594263801
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,P7,0.6527325656736169
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,P8,0.45145160853480387
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,O1,0.8222225766898205
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,Oz,0.8049007493226735
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,O2,0.7237745428725917
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,PO9,0.5489608698356089
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P3,PO10,0.47460609338381365
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,P4,0.9199023478289
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,P7,0.5844307091441995
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,P8,0.542160147829005
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,O1,0.8350260664493883
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,Oz,0.8512733420869867
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,O2,0.7961363509343108
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,PO9,0.5649428394249735
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Pz,PO10,0.5561500402236896
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,P7,0.4988201677892691
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,P8,0.6307081349332183
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,O1,0.7714521088389872
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,Oz,0.822297703243762
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,O2,0.8205262644448428
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,PO9,0.5156154517602449
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P4,PO10,0.6111996486686532
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P7,P8,0.18933326967352823
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P7,O1,0.6438697119498747
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P7,Oz,0.5550980296293871
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P7,O2,0.45651790962408706
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P7,PO9,0.5423354918728363
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P7,PO10,0.22151883366438122
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P8,O1,0.4675675603043024
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P8,Oz,0.562617757404482
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P8,O2,0.6915918514607241
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P8,PO9,0.36340924583396034
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,P8,PO10,0.8304559770405605
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,O1,Oz,0.9091276838299579
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,O1,O2,0.7900651390238547
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,O1,PO9,0.7159398461557748
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,O1,PO10,0.5298092406379495
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Oz,O2,0.8880744648299147
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Oz,PO9,0.6606977034233819
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Oz,PO10,0.6265075816121561
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,O2,PO9,0.5725413877425876
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,O2,PO10,0.7458761263941492
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,PO9,PO10,0.4639744322802676
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,Fp2,0.5664857065535644
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,F7,0.5754097149277041
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,F3,0.6382897945075322
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,Fz,0.5362872431699417
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,F4,0.47487675478880526
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,F8,0.38078717910860055
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,FC1,0.42883630533722195
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,FC2,0.42503779261400615
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,FC5,0.48413306459228905
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,FC6,0.41255130960167574
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,C3,0.3379518168919367
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,Cz,0.3514025133567244
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,C4,0.33937049544585873
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,FT9,0.4313390550839304
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,FT10,0.35364087562063196
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,T7,0.41132236097731195
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,T8,0.36445316478417394
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,CP1,0.23066194766021675
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,CP2,0.23660513321071683
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,CP5,0.24820505756268071
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,CP6,0.2660880510191134
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,P3,0.2080997857620132
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,Pz,0.21526186595946964
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,P4,0.22832755602301494
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,P7,0.11775622615947283
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,P8,0.19598708289748987
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,O1,0.15028779095825814
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,Oz,0.14593554701229516
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,O2,0.14956857410224267
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,PO9,0.10115813714054629
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp1,PO10,0.16739995746996372
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,F7,0.39710233424645214
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,F3,0.5128093560883317
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,Fz,0.5654193485455162
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,F4,0.6116522255256986
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,F8,0.5583423336203217
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,FC1,0.4291606285219732
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,FC2,0.4867815134785975
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,FC5,0.3768143764582714
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,FC6,0.5415491041586689
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,C3,0.32054533892615966
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,Cz,0.35951445318989894
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,C4,0.40745974279243524
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,FT9,0.36920026939085626
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,FT10,0.48004143012503625
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,T7,0.35408380357458047
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,T8,0.45903813794676157
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,CP1,0.2428438367692242
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,CP2,0.26128055827510493
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,CP5,0.21895627634140571
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,CP6,0.3096588033055703
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,P3,0.21437711391017758
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,Pz,0.23793565523372284
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,P4,0.25255624336150195
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,P7,0.12612876807084955
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,P8,0.22371417697873536
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,O1,0.15994810969616732
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,Oz,0.16778203941969763
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,O2,0.170209627692202
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,PO9,0.11186581568417901
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fp2,PO10,0.19754825493194192
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,F3,0.6422700806380299
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,Fz,0.47448765649179153
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,F4,0.38011721481400274
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,F8,0.2930329383606
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,FC1,0.42858158617258685
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,FC2,0.3791509373762343
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,FC5,0.6039171038472567
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,FC6,0.33932737815226693
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,C3,0.3852583241158105
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,Cz,0.30742587410737193
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,C4,0.2984440108640563
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,FT9,0.5134017115629869
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,FT10,0.28458222589942944
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,T7,0.5178523399986565
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,T8,0.2844154654235313
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,CP1,0.21528304363555636
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,CP2,0.2277792728996561
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,CP5,0.2891086106818128
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,CP6,0.21408490738495967
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,P3,0.20379978129382934
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,Pz,0.21300880501518996
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,P4,0.2124158008616829
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,P7,0.13978534751655466
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,P8,0.15828521308181528
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,O1,0.13476120752451687
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,Oz,0.14082480460391394
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,O2,0.1398027729759435
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,PO9,0.08545319120159658
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F7,PO10,0.1480384940486246
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,Fz,0.69677909655289
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,F4,0.5536669061881673
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,F8,0.38117581002756334
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,FC1,0.598611083650525
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,FC2,0.5544311829257521
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,FC5,0.6940468639837591
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,FC6,0.47756347652140585
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,C3,0.5110988678546177
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,Cz,0.5217572962421276
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,C4,0.44213447595629884
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,FT9,0.4711175976906869
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,FT10,0.34697673187615635
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,T7,0.5685643701248562
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,T8,0.40470201094790004
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,CP1,0.3317051972181215
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,CP2,0.33670596528097974
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,CP5,0.3802492989039884
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,CP6,0.3255086865724224
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,P3,0.3120254894005903
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,Pz,0.31388347855677917
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,P4,0.31873770896214193
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,P7,0.19815140173738707
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,P8,0.23999716358455345
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,O1,0.22356910427684923
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,Oz,0.215089358794973
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,O2,0.2159072223431887
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,PO9,0.14316297417758314
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F3,PO10,0.21136940889879943
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,F4,0.7367468143319973
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,F8,0.5255782787788078
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,FC1,0.685602193909737
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,FC2,0.7151023317337177
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,FC5,0.5871618536329185
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,FC6,0.6669865179221388
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,C3,0.5654458917563063
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,Cz,0.6390402252940212
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,C4,0.6252406726061495
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,FT9,0.4311334204869755
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,FT10,0.4638474282955817
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,T7,0.558672530407541
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,T8,0.5464943844806945
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,CP1,0.4538087819748818
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,CP2,0.4753338740903985
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,CP5,0.4094948562896621
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,CP6,0.47237878070875516
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,P3,0.40777472780571394
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,Pz,0.4446698252316434
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,P4,0.4594832364127635
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,P7,0.2745141044448791
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,P8,0.34030637114701695
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,O1,0.31255796816720743
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,Oz,0.3346704358996756
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,O2,0.33041437098554577
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,PO9,0.20001566437770077
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,Fz,PO10,0.31722754480209947
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,F8,0.6775527899931459
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,FC1,0.5869451008011223
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,FC2,0.6955248142135863
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,FC5,0.4475039503664846
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,FC6,0.7823230045200875
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,C3,0.45504866337358774
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,Cz,0.524942109785544
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,C4,0.6294470727298781
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,FT9,0.37514786418357166
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,FT10,0.5426249739570915
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,T7,0.4468502935203941
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,T8,0.6141378687942709
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,CP1,0.38305142413559434
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,CP2,0.41080292893842035
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,CP5,0.3091981909499761
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,CP6,0.4686042257359946
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,P3,0.32690015368415926
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,Pz,0.37899541573566575
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,P4,0.39952191261561004
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,P7,0.20733806656553191
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,P8,0.3204047225868468
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,O1,0.25340746516687246
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,Oz,0.28435226324520024
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,O2,0.2793917840020573
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,PO9,0.16156780981088728
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F4,PO10,0.2899738678609416
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,FC1,0.41638699026308823
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,FC2,0.5183576928981488
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,FC5,0.3035364271366652
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,FC6,0.6895365680379123
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,C3,0.31015599756983403
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,Cz,0.34036018607419977
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,C4,0.4885298789861363
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,FT9,0.32884386501949914
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,FT10,0.6044536757636276
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,T7,0.32123100041499125
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,T8,0.5923880061359673
BASELINE_EC,Raw EEG Phase-Locking Value,Gamma,,F8,CP1,0.2659805678475221
