Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,CP1,0.2232932665161539
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,P3,0.11936211802117452
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,P7,0.046354067414854774
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,PO9,0.08946911204516549
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,O1,0.036330521563230696
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,Pz,0.22053191142001094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,Oz,0.05871027167388252
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,O2,0.02605834290034248
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,PO10,0.004312564583365207
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,P8,0.0779443375324505
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,P4,0.2621368029945222
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,CP2,0.18438359086868014
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,CP6,0.29488305498788003
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,T8,0.31933893687944703
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,FT10,0.020862628742772824
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,FC6,0.5485127988508108
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,C4,0.5254945048268878
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,FC2,0.8195849198309042
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,F4,0.8220851151328261
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,F8,0.1176846666751691
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fz,Fp2,0.3859264488135773
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,F7,0.2771765023879333
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,F3,0.24801208424599094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,FC1,0.1908351302023719
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,C3,0.061293306001521074
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,FC5,0.0973453291316812
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,FT9,0.02991517733444425
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,T7,0.015880231934425032
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,CP5,0.01974982735182081
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,CP1,0.06680608131773787
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,P3,0.03876629417903729
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,P7,0.020350605654078254
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,PO9,0.02681093794588494
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,O1,0.021637090686340617
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,Pz,0.06163106161640704
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,Oz,0.03193940167397293
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,O2,0.021760856011748753
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,PO10,0.0010868559342332032
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,P8,0.03552499795577306
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,P4,0.08542958596279943
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,CP2,0.04683765620315588
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,CP6,0.11965766488479211
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,T8,0.14455083411503714
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,FT10,0.011555862330121442
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,FC6,0.16844234335428165
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,C4,0.1542972758009872
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,FC2,0.19636748279752736
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,F4,0.25139131308970825
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,F8,0.07119269285273346
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,Fp1,Fp2,0.7390104167454865
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,F3,0.2990293147604913
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,FC1,0.2117554225854442
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,C3,0.03873164546554988
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,FC5,0.25627683662559375
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,FT9,0.14384341536897197
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,T7,0.07942290662403155
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,CP5,0.040369895321269215
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,CP1,0.047070613063178675
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,P3,0.027839774202202974
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,P7,0.09152264472710293
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,PO9,0.14987561887552503
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,O1,0.05191828523619854
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,Pz,0.051618317985693676
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,Oz,0.050890336054082545
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,O2,0.03638707583151668
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,PO10,0.0021797934906269533
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,P8,0.03886594549937339
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,P4,0.06501921294988548
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,CP2,0.03871276566677581
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,CP6,0.09098548379198461
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,T8,0.10727532208119248
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,FT10,0.040829177101234154
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,FC6,0.1453152471427815
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,C4,0.11411581229321893
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,FC2,0.17690020568574347
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,F4,0.22224189310091302
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,F8,0.05841067511800593
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F7,Fp2,0.28366213597002254
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,FC1,0.7222465109925092
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,C3,0.12669217043691897
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,FC5,0.3149521355131428
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,FT9,0.053776863960639826
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,T7,0.06551277927698985
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,CP5,0.08224878722721424
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,CP1,0.170335228430337
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,P3,0.08812080173067324
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,P7,0.033261714240962206
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,PO9,0.08115802228031474
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,O1,0.03449799395515445
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,Pz,0.16835468786849733
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,Oz,0.047780488648090126
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,O2,0.02778466653692988
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,PO10,0.002454431964661492
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,P8,0.06592958755758367
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,P4,0.19932686747264663
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,CP2,0.14554388748798588
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,CP6,0.22774964298184533
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,T8,0.2507495357785847
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,FT10,0.01839964005915612
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,FC6,0.4234638824563701
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,C4,0.40388454800812407
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,FC2,0.6048671876827597
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,F4,0.6132192933755944
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,F8,0.09376325081866678
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,F3,Fp2,0.350914879320622
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,C3,0.19960950397226274
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,FC5,0.329334696300392
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,FT9,0.04938188448106346
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,T7,0.06681110920390873
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,CP5,0.16627044070288657
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,CP1,0.33079897784106493
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,P3,0.19584256614193035
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,P7,0.06350634608763671
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,PO9,0.09110915094200199
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,O1,0.04686929272241803
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,Pz,0.3377014375932603
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,Oz,0.08137244862579875
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,O2,0.03865629101174328
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,PO10,0.0038440768691947683
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,P8,0.0926980871366692
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,P4,0.34706176515155074
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,CP2,0.279929056021915
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,CP6,0.3163536838112277
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,T8,0.2908071491614248
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,FT10,0.01838423558345551
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,FC6,0.5008890072273382
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,C4,0.5543742122367531
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,FC2,0.7941855684698228
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,F4,0.6971554590962094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,F8,0.08101044460197679
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC1,Fp2,0.30423521585830754
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,FC5,0.09026130448411862
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,FT9,0.007539823636128209
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,T7,0.0404356645194851
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,CP5,0.08263283972965917
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,CP1,0.09080995243552054
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,P3,0.05482378990149301
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,P7,0.012908301616783352
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,PO9,0.01781043125587714
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,O1,0.009813560933363568
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,Pz,0.08803246569723623
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,Oz,0.02063328021587564
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,O2,0.007231043239486592
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,PO10,0.0028644709404907456
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,P8,0.010405369455659045
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,P4,0.06302557450723577
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,CP2,0.09586777302013413
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,CP6,0.03060863525230668
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,T8,0.020379704168631992
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,FT10,0.0042358168654417225
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,FC6,0.052830798612620876
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,C4,0.07554209167737573
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,FC2,0.1088874594709874
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,F4,0.07372315326878104
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,F8,0.04884588139437178
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,C3,Fp2,0.04289526836858414
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,FT9,0.03433924793708356
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,T7,0.08785712454915796
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,CP5,0.10398690287807381
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,CP1,0.08078692640297093
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,P3,0.040910377388407575
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,P7,0.06131496829181605
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,PO9,0.1286879752546964
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,O1,0.017994108692459047
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,Pz,0.07787586364692266
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,Oz,0.023363035376696994
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,O2,0.01536060382996376
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,PO10,0.0025300453175458033
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,P8,0.015611757602762753
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,P4,0.07172130565090112
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,CP2,0.060263478315439475
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,CP6,0.07606827706117032
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,T8,0.07369338386706253
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,FT10,0.007514606851332225
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,FC6,0.1338404325674858
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,C4,0.13597794871306848
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,FC2,0.23948877013628309
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,F4,0.21035505407266408
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,F8,0.024982935802494357
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FC5,Fp2,0.11439833177085461
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,T7,0.05952020891141778
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,CP5,0.024403128203817504
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,CP1,0.04506989119070445
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,P3,0.048367323846003445
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,P7,0.09080315650339404
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,PO9,0.05153896669523795
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,O1,0.07428072890202668
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,Pz,0.05514130433683683
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,Oz,0.06643788886762762
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,O2,0.03577819964049893
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,PO10,0.0025110735761179385
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,P8,0.0428328184441342
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,P4,0.06082319071503692
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,CP2,0.033834005445975514
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,CP6,0.04935270370877986
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,T8,0.06735594998005555
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,FT10,0.03271996549169862
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,FC6,0.07138761648508393
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,C4,0.04938162803520405
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,FC2,0.042365896837142036
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,F4,0.07491871086960031
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,F8,0.06021021342480775
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,FT9,Fp2,0.0751997361793269
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,CP5,0.04730691271460048
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,CP1,0.027501811957654852
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,P3,0.019794106279409064
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,P7,0.03650462502449293
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,PO9,0.07908587140903628
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,O1,0.026993606997993528
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,Pz,0.029159036783210246
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,Oz,0.027210714146225865
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,O2,0.0037816054451998093
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,PO10,0.005780258116198419
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,P8,0.008840043178492992
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,P4,0.020733931214955967
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,CP2,0.020299388979736408
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,CP6,0.017745766312350617
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,T8,0.02160093161703573
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,FT10,0.01759687802530924
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,FC6,0.03496261953931435
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,C4,0.03227607559496576
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,FC2,0.0411888110088168
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,F4,0.04486686787969551
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,F8,0.011679214083329996
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,T7,Fp2,0.028830921855055983
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,UltraSlow,CP5,CP1,0.22113015019563562
