Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,T8,0.03424903365358764
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,FT10,0.08299113463291727
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,FC6,0.05649749431313486
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,C4,0.10114973933264465
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,FC2,0.0977031837578436
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,F4,0.09255906488986097
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,F8,0.06661493598411981
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,Fp2,0.19467912362130133
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,P7,0.2569900403114058
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,PO9,0.005617529676819817
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,O1,0.36002273138037827
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,Pz,0.6289948529725776
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,Oz,0.31134789986784744
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,O2,0.18490427234265555
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,PO10,0.006976732943698458
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,P8,0.01569395426698506
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,P4,0.2774442941148844
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,CP2,0.3101475201019611
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,CP6,0.02630754668976546
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,T8,0.011880949791262288
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,FT10,0.06389349401371541
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,FC6,0.013654077080933285
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,C4,0.020959056905823056
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,FC2,0.018728212231413525
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,F4,0.02272132302526628
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,F8,0.027812830167833317
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P3,Fp2,0.05554764748114423
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,PO9,0.036929033485084466
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,O1,0.19032123997666053
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,Pz,0.1329514411986317
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,Oz,0.07815060394893518
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,O2,0.03763855288371302
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,PO10,0.005797709583584253
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,P8,0.011837478568529501
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,P4,0.07471757821091088
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,CP2,0.08713394517225247
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,CP6,0.00537691840233319
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,T8,0.012629161937595985
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,FT10,0.03238689335516793
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,FC6,0.016632229990881462
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,C4,0.009078807556082348
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,FC2,0.024676898551148237
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,F4,0.031075889491784393
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,F8,0.038043438004091976
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P7,Fp2,0.13348153340990018
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,O1,0.20549061050899925
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,Pz,0.023126663919505193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,Oz,0.1365315058402674
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,O2,0.09191741991309342
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,PO10,0.04288870251430242
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,P8,0.01318505453770303
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,P4,0.03137735713110826
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,CP2,0.022954665811512905
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,CP6,0.008581204538803962
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,T8,0.007587534528731981
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,FT10,0.003399601212907951
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,FC6,0.007127416904286592
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,C4,0.002181277084633149
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,FC2,0.013293115726918088
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,F4,0.013134745564752082
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,F8,0.010290451237244296
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO9,Fp2,0.01265542882252427
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,Pz,0.3166434620624645
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,Oz,0.7931103936871604
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,O2,0.5668904617425272
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,PO10,0.03573108729872555
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,P8,0.03559494028716367
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,P4,0.19872773685740797
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,CP2,0.11604952624175845
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,CP6,0.0050615166927240945
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,T8,0.013576050227691573
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,FT10,0.011019125844307604
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,FC6,0.023589993562145868
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,C4,0.0231164318470705
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,FC2,0.012255266701228581
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,F4,0.01347449017686194
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,F8,0.014466533754435284
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O1,Fp2,0.03333412617220175
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,Oz,0.3587344234351223
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,O2,0.27711055869206186
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,PO10,0.029343267692002087
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,P8,0.097226005258116
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,P4,0.7048189813237558
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,CP2,0.7636782079299997
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,CP6,0.17565071052945522
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,T8,0.04959496671604635
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,FT10,0.11140666134060398
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,FC6,0.05609902036846865
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,C4,0.1170708024810257
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,FC2,0.07461736811270694
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,F4,0.0741689185132433
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,F8,0.07540832809365447
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Pz,Fp2,0.1332301722593246
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,O2,0.8403739906098671
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,PO10,0.1519360819531127
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,P8,0.1258997261621764
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,P4,0.3039639071581417
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,CP2,0.15895567187490725
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,CP6,0.02749947009576711
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,T8,0.004382022179254688
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,FT10,0.02365392735282165
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,FC6,0.006603581240331701
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,C4,0.00940376844337441
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,FC2,0.006207355335301464
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,F4,0.005117977747386662
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,F8,0.03337071592289556
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Oz,Fp2,0.017291664354693724
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,PO10,0.2547967159809761
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,P8,0.26676281625797416
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,P4,0.3404110180137129
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,CP2,0.15045632660910088
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,CP6,0.046536541504176306
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,T8,0.006811945459343769
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,FT10,0.006533015406984575
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,FC6,0.009165858946739328
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,C4,0.011889171077902912
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,FC2,0.009478009867706205
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,F4,0.005374729796023823
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,F8,0.011381822495164064
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,O2,Fp2,0.005245057384311021
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,P8,0.5348138053300843
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,P4,0.10775355032034671
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,CP2,0.036299865296803874
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,CP6,0.14063768795311182
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,T8,0.05051224926142668
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,FT10,0.04526376112040645
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,FC6,0.0312906986864398
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,C4,0.032555154827196425
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,FC2,0.01654434755101665
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,F4,0.023714216864824812
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,F8,0.06875073082795294
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,PO10,Fp2,0.01356398987596022
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,P4,0.31902338013063497
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,CP2,0.1521038086267496
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,CP6,0.38013525755535027
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,T8,0.14695072072802395
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,FT10,0.02103297025097335
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,FC6,0.059976473188081345
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,C4,0.09376187555468005
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,FC2,0.014859045316368872
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,F4,0.01442389649568119
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,F8,0.048816365889268805
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P8,Fp2,0.006361086969387344
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,CP2,0.7924397938257547
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,CP6,0.3822804674529347
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,T8,0.08956463309996175
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,FT10,0.09499417925786652
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,FC6,0.08147030030689956
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,C4,0.18664853671568446
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,FC2,0.08362187938805306
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,F4,0.0822492968714896
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,F8,0.09939047871033686
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,P4,Fp2,0.15453882641892755
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,CP6,0.37217446546113647
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,T8,0.12581182456784526
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,FT10,0.12684468217433753
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,FC6,0.15548812327905515
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,C4,0.31445751354304446
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,FC2,0.19602741771487148
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,F4,0.16569039492018522
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,F8,0.11487176298100713
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP2,Fp2,0.22507215573504435
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,T8,0.6056935559370626
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,FT10,0.16171547438544934
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,FC6,0.4982756526432025
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,C4,0.6465605684722054
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,FC2,0.24709812461622785
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,F4,0.26844406226111245
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,F8,0.21418593333699204
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP6,Fp2,0.056979651731548994
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,FT10,0.32943933447238355
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,FC6,0.7955381112137686
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,C4,0.6116710575522973
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,FC2,0.38579938158788646
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,F4,0.46499717100409627
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,F8,0.421518626305365
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T8,Fp2,0.13176866391739128
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT10,FC6,0.28871930612534336
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT10,C4,0.1817675064938381
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT10,FC2,0.1674975524503018
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT10,F4,0.2712349286727417
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT10,F8,0.5170931719926601
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT10,Fp2,0.29868094887275415
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC6,C4,0.745837169976866
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC6,FC2,0.6840246575331463
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC6,F4,0.7664857905070236
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC6,F8,0.48585993266891153
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC6,Fp2,0.25237430791590465
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C4,FC2,0.6035278490422614
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C4,F4,0.536063075085567
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C4,F8,0.24309614794794226
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C4,Fp2,0.13188925688813652
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC2,F4,0.850187418413232
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC2,F8,0.3218559552546885
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC2,Fp2,0.3252872847490832
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F4,F8,0.5148761172774525
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F4,Fp2,0.4519630005736879
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F8,Fp2,0.4879292872788283
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,Fz,0.6816617747953715
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,Fp1,0.2362167201517998
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,F7,0.16794218388785537
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,F3,0.6208839471107148
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,FC1,0.811100463120237
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,C3,0.29382800133749004
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,FC5,0.2594117477587674
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,FT9,0.03188660401699038
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,T7,0.06421206492643539
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,CP5,0.15266791935809731
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,CP1,0.20180705891829193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,P3,0.04973363796309361
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,P7,0.028847173297658835
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,PO9,0.01847035817142416
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,O1,0.004261612762394189
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,Pz,0.15715691894266434
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,Oz,0.0044777827651254105
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,O2,0.008717680895662046
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,PO10,0.008478452406085989
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,P8,0.013557064077130865
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,P4,0.13513866591813517
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,CP2,0.299399333893565
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,CP6,0.17845190531094662
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,T8,0.2113559204101829
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,FT10,0.08104672215332798
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,FC6,0.41277413773132493
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,C4,0.43518183146137857
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,FC2,0.767793570106928
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,F4,0.5705719923958001
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,F8,0.15253559871069058
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Cz,Fp2,0.21408764604508784
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,Fp1,0.5136962602197224
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,F7,0.3962451455688135
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,F3,0.900334317944929
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,FC1,0.8038676923562817
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,C3,0.21496810305726105
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,FC5,0.3923766763000949
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,FT9,0.08688227430948477
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,T7,0.09118473948931918
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,CP5,0.09283437227693127
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,CP1,0.10108719030373711
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,P3,0.028094157013621612
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,P7,0.04447187401787555
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,PO9,0.02652929906794302
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,O1,0.006334081370207793
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,Pz,0.07790793104048666
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,Oz,0.004466605043142318
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,O2,0.00358317017656403
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,PO10,0.02288937485583237
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,P8,0.011193323104287908
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,P4,0.09171336065501827
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,CP2,0.164886383181773
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,CP6,0.16242852240614536
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,T8,0.2827028606889617
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,FT10,0.15727293986099355
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,FC6,0.5472716038486134
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,C4,0.38781901397875745
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,FC2,0.854862254990936
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,F4,0.8204210333376469
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,F8,0.3420263950280371
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fz,Fp2,0.42585089602331266
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,F7,0.694825952550659
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,F3,0.511574377489004
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,FC1,0.3008789025084012
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,C3,0.05548430933712699
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,FC5,0.2765709536521841
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,FT9,0.21923749680150983
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,T7,0.06106399968291017
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,CP5,0.07585477298253489
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,CP1,0.10878071204947654
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,P3,0.04484142422089469
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,P7,0.13325378603923171
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,PO9,0.015445778753976997
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,O1,0.030667202664302347
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,Pz,0.08298265933490187
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,Oz,0.017252757275450156
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,O2,0.010190934783812337
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,PO10,0.015727980512079576
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,P8,0.005250193380597051
