Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO9,F8,0.23731384496825078
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO9,Fp2,0.1964644101111207
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,Pz,0.5253763819562361
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,Oz,0.6071698457036391
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,O2,0.5715034195570314
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,PO10,0.3945006690816784
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,P8,0.2530258241294053
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,P4,0.5078216712651314
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,CP2,0.37947264229542077
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,CP6,0.3490336472136016
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,T8,0.09697537113292175
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,FT10,0.1742757627334976
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,FC6,0.26485303332152726
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,C4,0.2784332816186612
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,FC2,0.20481305995805552
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,F4,0.12135432153402806
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,F8,0.17407899581831254
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O1,Fp2,0.12507381579945787
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,Oz,0.7412182396343465
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,O2,0.7097220245899953
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,PO10,0.46276683181657596
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,P8,0.35949676524629104
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,P4,0.7118483523267595
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,CP2,0.5801642146866766
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,CP6,0.5397088487386124
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,T8,0.13159028695162628
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,FT10,0.2304705556261515
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,FC6,0.4235166646216204
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,C4,0.42384473394475564
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,FC2,0.2933290523049274
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,F4,0.19935629900582544
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,F8,0.23084157660265806
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Pz,Fp2,0.18793829229561346
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,O2,0.916100489684764
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,PO10,0.6027567966063803
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,P8,0.43404935074679774
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,P4,0.7590180291729516
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,CP2,0.6174802234565342
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,CP6,0.5294150324144872
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,T8,0.15142914724706533
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,FT10,0.2224686355991558
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,FC6,0.39374718540681247
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,C4,0.3811361828917029
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,FC2,0.254965633770795
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,F4,0.1645277335380226
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,F8,0.22713009806453335
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,Oz,Fp2,0.18811131515545593
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,PO10,0.678588247220689
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,P8,0.5466028979623396
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,P4,0.7625043286052781
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,CP2,0.5982324978494836
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,CP6,0.5453557293423447
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,T8,0.15782347929038051
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,FT10,0.20577292734068328
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,FC6,0.36816015989469625
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,C4,0.36214031361806415
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,FC2,0.23736038013716243
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,F4,0.15542449773319392
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,F8,0.20613068787614697
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,O2,Fp2,0.1782701333644103
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,P8,0.6683162902009443
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,P4,0.5032310740192311
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,CP2,0.3666741284673235
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,CP6,0.44808420379062736
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,T8,0.1660578294983157
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,FT10,0.2406206225712601
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,FC6,0.32092272835942726
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,C4,0.26077047132123604
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,FC2,0.18904277925135424
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,F4,0.10761191826703995
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,F8,0.22404695919105888
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,PO10,Fp2,0.18086659012693634
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,P4,0.4390795618090429
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,CP2,0.2939801898019692
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,CP6,0.46979104178541004
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,T8,0.12585730191320452
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,FT10,0.1560616729144228
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,FC6,0.22630370776188602
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,C4,0.20713807498728926
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,FC2,0.1269336425336311
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,F4,0.06825039626143423
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,F8,0.12899991424612023
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P8,Fp2,0.10335762316885531
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,CP2,0.5996942406446706
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,CP6,0.5918738686405709
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,T8,0.1338096248578942
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,FT10,0.21486612727538068
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,FC6,0.4249647547362549
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,C4,0.4402253152611693
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,FC2,0.28576032894701414
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,F4,0.19887520659493818
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,F8,0.22861635869978564
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,P4,Fp2,0.19155176300783244
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,CP6,0.4721425538281811
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,T8,0.12108145121939994
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,FT10,0.16883347287511943
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,FC6,0.38358718109390255
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,C4,0.37396754414516664
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,FC2,0.25201255078284723
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,F4,0.17322932374033476
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,F8,0.18438685308968583
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP2,Fp2,0.16826172877509096
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,T8,0.23668727931284958
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,FT10,0.32712734380277547
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,FC6,0.567722590707084
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,C4,0.4710559308529131
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,FC2,0.2808049091645366
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,F4,0.21820625971403024
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,F8,0.3063506058756385
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,CP6,Fp2,0.24792513263775057
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,FT10,0.204999081639113
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,FC6,0.2766196584290696
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,C4,0.13432099857827315
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,FC2,0.13133196922530138
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,F4,0.06357142901317663
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,F8,0.18006762076781285
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,T8,Fp2,0.12953298071610508
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FT10,FC6,0.4797063476647594
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FT10,C4,0.2553275036026578
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FT10,FC2,0.16381364798227682
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FT10,F4,0.1788265885487161
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FT10,F8,0.4749064694712996
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FT10,Fp2,0.26230845788783286
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC6,C4,0.4714672896346069
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC6,FC2,0.37556151339971205
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC6,F4,0.3186779578264331
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC6,F8,0.5667367976388006
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC6,Fp2,0.4276284204036643
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,C4,FC2,0.31101345934174474
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,C4,F4,0.224935836112557
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,C4,F8,0.27571524818197174
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,C4,Fp2,0.22802316849499854
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC2,F4,0.1796790065336776
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC2,F8,0.24416470544856025
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,FC2,Fp2,0.1872127504970084
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,F4,F8,0.2010821932155666
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,F4,Fp2,0.19679106679641706
BASELINE_EC,Band-Power Envelope Coherence,Theta,Slow,F8,Fp2,0.3739786449757272
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,Fz,0.5534981944175948
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,Fp1,0.2771814664300664
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,F7,0.43865036624406883
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,F3,0.6833200342796554
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,FC1,0.7091608087771373
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,C3,0.4103390370703952
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,FC5,0.4749616493644665
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,FT9,0.27947465529575605
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,T7,0.33486510091750304
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,CP5,0.49361267656000046
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,CP1,0.4885793369260356
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,P3,0.485831754362041
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,P7,0.17728178395913288
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,PO9,0.20731718836601165
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,O1,0.2246983649792289
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,Pz,0.43377798709949766
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,Oz,0.3557323839139608
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,O2,0.32041662128644344
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,PO10,0.17546073138072135
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,P8,0.1638223206247741
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,P4,0.45248209872776235
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,CP2,0.39764989689436575
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,CP6,0.44306182285417595
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,T8,0.0912984594663431
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,FT10,0.1934584385501456
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,FC6,0.5069151961646601
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,C4,0.4630911994341397
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,FC2,0.30718422203866924
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,F4,0.27210969611521685
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,F8,0.21582501259955517
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Cz,Fp2,0.24676251362241866
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,Fp1,0.3734735636109692
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,F7,0.5443841573485414
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,F3,0.7349991324816846
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,FC1,0.6508177865633833
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,C3,0.3732601835681965
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,FC5,0.5082822200261845
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,FT9,0.3718366969764861
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,T7,0.39076089468590347
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,CP5,0.4535897410678139
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,CP1,0.39694933021113915
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,P3,0.39165373161966266
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,P7,0.2722430080498085
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,PO9,0.25902343922871895
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,O1,0.19588341150110283
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,Pz,0.3558580350102371
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,Oz,0.28771995863499855
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,O2,0.2495806767079689
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,PO10,0.17566057059444712
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,P8,0.10857279401945588
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,P4,0.33559623919070464
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,CP2,0.32650616259822907
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,CP6,0.362139205044572
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,T8,0.11921553081904825
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,FT10,0.2779273915024644
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,FC6,0.581458803255756
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,C4,0.3918074048022866
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,FC2,0.3266142374200447
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,F4,0.2931070590312407
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,F8,0.3659586372743403
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fz,Fp2,0.3603020611650148
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,F7,0.552610491509886
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,F3,0.5157873288706727
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC1,0.4292829323379282
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,C3,0.22852460093915117
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC5,0.3645105057148993
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,FT9,0.36192245645471305
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,T7,0.28382615699868186
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP5,0.2766757906170254
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP1,0.25366392950595396
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,P3,0.23976230025596507
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,P7,0.19054050336671674
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,PO9,0.23426735107559044
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,O1,0.15816804426072253
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,Pz,0.22994616519897126
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,Oz,0.21226914794943136
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,O2,0.20542909015962707
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,PO10,0.19474541680791008
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,P8,0.11304764465057024
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,P4,0.22042185198926562
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP2,0.19794916375721056
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP6,0.2595393537629074
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,T8,0.1651918503984518
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,FT10,0.2162783806122027
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC6,0.3865108718418679
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,C4,0.25025751112102623
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC2,0.21973174354814934
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,F4,0.1910681100692811
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,F8,0.2791105078460745
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,Fp1,Fp2,0.678818638976808
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,F3,0.7576528261810487
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,FC1,0.6882091749450279
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,C3,0.4236002252568094
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,FC5,0.6565931575347311
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,FT9,0.7142378463140965
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,T7,0.6139223955312951
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,CP5,0.5769623441350142
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,CP1,0.47911598851767373
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,P3,0.4622827890974576
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,P7,0.39361500968710045
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,PO9,0.4337626103630723
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,O1,0.30076519035956806
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,Pz,0.4426967026323482
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,Oz,0.3997484394629076
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,O2,0.38879269528044186
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,PO10,0.3314695513756531
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,P8,0.19211189833837541
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,P4,0.41417673742644384
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,CP2,0.3579917446989317
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,CP6,0.39520329299702545
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,T8,0.15541717764782906
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,FT10,0.29144202201430425
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,FC6,0.5361655366591951
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,C4,0.37727902612007846
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,FC2,0.3243030891180203
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,F4,0.294846681685505
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,F8,0.339873035716389
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F7,Fp2,0.4251090971858129
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,FC1,0.8096297783618713
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,C3,0.47310501445839903
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,FC5,0.6663412424225739
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,FT9,0.4755028839067814
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,T7,0.5110429884673657
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,CP5,0.5815422219587242
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,CP1,0.4760369150439896
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,P3,0.4637401992667135
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,P7,0.3004092486118138
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,PO9,0.32155592879008565
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,O1,0.2564412216746523
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,Pz,0.43319923294927853
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,Oz,0.35387273808095226
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,O2,0.32367847357598784
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,PO10,0.24979403053984958
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,P8,0.16579265550031197
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,P4,0.4096201406871726
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,CP2,0.370556922950133
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,CP6,0.4397055272857995
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,T8,0.11543492473356647
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,FT10,0.30913601200569274
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,FC6,0.651974387608697
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,C4,0.45409255966730794
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,FC2,0.37713150919729366
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,F4,0.3420620732266344
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,F8,0.38494750703895353
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,F3,Fp2,0.4517675421018287
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,C3,0.554635433687047
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,FC5,0.6923059337737338
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,FT9,0.5292103575435954
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,T7,0.5766919347333515
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,CP5,0.7219413716371501
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,CP1,0.6835192504649066
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,P3,0.6774888611070211
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,P7,0.38353984741671615
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,PO9,0.4289582969098756
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,O1,0.3839998599362549
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,Pz,0.6110871627477817
BASELINE_EC,Band-Power Envelope Coherence,Theta,Medium,FC1,Oz,0.558753864995283
