Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC2,P8,0.21317065245046146
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC2,O1,0.21386802185016573
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC2,Oz,0.2598263847936021
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC2,O2,0.25891532252609634
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC2,PO9,0.07468687502759412
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC2,PO10,0.21673013154082155
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,FC6,0.6742370227945965
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,C3,0.824627093693331
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,Cz,0.7679144609524639
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,C4,0.6404952781963097
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,FT9,0.6330738790800674
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,FT10,0.41574868096912065
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,T7,0.9069847151848014
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,T8,0.43897171337145036
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,CP1,0.40867607820644297
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,CP2,0.4357524259265471
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,CP5,0.6278755139406796
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,CP6,0.39944105671910496
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,P3,0.37684785104164903
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,Pz,0.392177639263409
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,P4,0.3876510372610785
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,P7,0.040700046020213126
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,P8,0.12507654388422867
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,O1,0.15832163907021649
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,Oz,0.1908129967058192
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,O2,0.18417949686702556
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,PO9,0.03499886645691392
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC5,PO10,0.14383621635099275
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,C3,0.5842982901934874
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,Cz,0.7313232985697258
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,C4,0.8514820575272747
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,FT9,0.4833367695527784
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,FT10,0.7405974517228366
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,T7,0.5779136704119024
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,T8,0.82663155720598
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,CP1,0.36673846848471847
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,CP2,0.41847321449044184
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,CP5,0.31922735487337733
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,CP6,0.6746482194957453
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,P3,0.2770931938514177
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,Pz,0.3509008702638985
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,P4,0.39714374962016935
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,P7,0.007657315848906775
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,P8,0.2359825445260638
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,O1,0.13541850590154964
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,Oz,0.17944499789108798
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,O2,0.19457833032256389
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,PO9,0.04938171102078284
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FC6,PO10,0.22074644064662374
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,Cz,0.7424974306570773
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,C4,0.6767020575813525
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,FT9,0.39459915625377484
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,FT10,0.31986499145545383
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,T7,0.8163218833750404
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,T8,0.4029269793647614
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,CP1,0.6756684313387025
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,CP2,0.6899625980769949
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,CP5,0.806049743597893
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,CP6,0.4817143049650596
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,P3,0.6687323552608588
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,Pz,0.6615890670220614
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,P4,0.6316405337010891
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,P7,0.18644094283613033
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,P8,0.20523686925767842
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,O1,0.38558500394574713
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,Oz,0.41936125363816146
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,O2,0.382350129336936
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,PO9,0.1473701005985607
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C3,PO10,0.23082155846633473
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,C4,0.769478900446549
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,FT9,0.41442929152748575
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,FT10,0.38590869342824147
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,T7,0.6709052401802961
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,T8,0.4722801260065623
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,CP1,0.439086325704489
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,CP2,0.4846600911150717
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,CP5,0.4955899598852023
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,CP6,0.4948444440948953
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,P3,0.3865631260686029
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,Pz,0.42521840414293277
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,P4,0.4450683829902538
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,P7,0.0400314520299849
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,P8,0.1327308711433765
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,O1,0.1641183130917404
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,Oz,0.20051529648676447
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,O2,0.19466172263092515
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,PO9,0.03651318404700674
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Cz,PO10,0.13253724181827156
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,FT9,0.3673851921583723
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,FT10,0.5192171534481456
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,T7,0.5822270320870501
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,T8,0.6959447102798395
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,CP1,0.5713762262592146
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,CP2,0.6328906335044807
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,CP5,0.43260458535803337
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,CP6,0.7974523543608447
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,P3,0.46829755025010644
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,Pz,0.5579326718889724
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,P4,0.6191575535631119
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,P7,0.054065416832029055
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,P8,0.3177407792149673
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,O1,0.27596295606584287
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,Oz,0.33774623756096545
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,O2,0.349271039468954
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,PO9,0.10856513221034153
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,C4,PO10,0.2860705866895482
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,FT10,0.42831107227598064
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,T7,0.6024349229504453
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,T8,0.3496510700379448
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,CP1,0.14273748189074284
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,CP2,0.1633611581828779
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,CP5,0.22767124941148753
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,CP6,0.2380842314134841
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,P3,0.10683586843046972
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,Pz,0.13345597437399614
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,P4,0.1482864528356615
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,P7,0.0171273694742784
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,P8,0.08267377886362104
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,O1,0.03279023731462165
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,Oz,0.05479514668151322
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,O2,0.06344146757503435
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,PO9,0.0033808536735337722
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT9,PO10,0.10153881884291943
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,T7,0.34224053951656597
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,T8,0.8103201257443503
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,CP1,0.20710513273805292
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,CP2,0.24040450445401723
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,CP5,0.13384485104067442
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,CP6,0.49898726607648464
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,P3,0.13616316327440217
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,Pz,0.19614373859479617
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,P4,0.2346807921896976
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,P7,0.010032053124932862
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,P8,0.27148159275789296
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,O1,0.07821697017615473
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,Oz,0.11735737185108923
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,O2,0.14043667354924544
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,PO9,0.050508519914119546
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,FT10,PO10,0.2774258455048496
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,T8,0.3812935590459203
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,CP1,0.45018299001908896
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,CP2,0.46931988443340805
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,CP5,0.711768461613443
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,CP6,0.37768762362933544
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,P3,0.4357068274074113
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,Pz,0.43448382501708493
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,P4,0.4190695126601376
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,P7,0.08179871714438526
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,P8,0.13084207125933117
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,O1,0.2014003873261555
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,Oz,0.23320605953864723
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,O2,0.2193380249071794
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,PO9,0.04624658595067036
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T7,PO10,0.1482652850916026
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,CP1,0.329837504880039
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,CP2,0.37679013053524946
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,CP5,0.19982497672796284
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,CP6,0.7553145058824886
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,P3,0.232368690668306
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,Pz,0.3171344086238561
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,P4,0.3812807292660089
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,P7,0.0042634760461054
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,P8,0.40886174157483574
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,O1,0.14260263776294368
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,Oz,0.1986582919513993
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,O2,0.23710600447519312
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,PO9,0.07196389000354661
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,T8,PO10,0.344708280965911
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,CP2,0.9560314154012793
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,CP5,0.6027792017520051
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,CP6,0.5721853794987334
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,P3,0.928701841715827
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,Pz,0.9645943904661538
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,P4,0.937489868535315
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,P7,0.38909360827127526
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,P8,0.41539063705231777
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,O1,0.8148815409463435
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,Oz,0.8617144194235675
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,O2,0.7933821957647433
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,PO9,0.4650649644526281
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP1,PO10,0.45543631372516147
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,CP5,0.5905754667998948
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,CP6,0.6363247736089137
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,P3,0.9072720978346459
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,Pz,0.9641994876927522
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,P4,0.9561215079204657
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,P7,0.34132488568228925
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,P8,0.44807590584367724
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,O1,0.7771500437520886
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,Oz,0.8391709945774378
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,O2,0.7915427519737214
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,PO9,0.42764040494465005
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP2,PO10,0.47492604182837306
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,CP6,0.2927363206766196
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,P3,0.6793810033991965
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,Pz,0.595901834901664
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,P4,0.5232958544697577
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,P7,0.35453702254682595
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,P8,0.11450983295788406
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,O1,0.37320412100322337
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,Oz,0.3722027286700788
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,O2,0.31142547664559117
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,PO9,0.12808846370387172
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP5,PO10,0.12983686942291986
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,P3,0.44256572845494185
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,Pz,0.5642042835800305
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,P4,0.6757676006423712
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,P7,0.04692800216215361
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,P8,0.6143243447316086
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,O1,0.3212567811134192
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,Oz,0.4184773982187682
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,O2,0.48825780004461217
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,PO9,0.14775722473896252
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,CP6,PO10,0.49160907622047095
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,Pz,0.9365399154287017
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,P4,0.8631357034609549
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,P7,0.48472940466356185
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,P8,0.3094799582100262
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,O1,0.8088943068860031
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,Oz,0.8182204640918916
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,O2,0.7137007396918174
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,PO9,0.4405798066119484
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P3,PO10,0.35060587531937915
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,P4,0.9409174633696703
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,P7,0.3985907966697745
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,P8,0.4165679964053062
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,O1,0.8266632118630035
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,Oz,0.8728946414281952
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,O2,0.8031931861165322
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,PO9,0.471141762259665
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Pz,PO10,0.4554183029067772
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,P7,0.2944902146793495
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,P8,0.5154901084952273
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,O1,0.7509217764806533
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,Oz,0.8376093391979573
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,O2,0.8252110020193515
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,PO9,0.40441504892859703
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P4,PO10,0.5188007803535379
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P7,P8,0.03814311843516782
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P7,O1,0.48771620098825463
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P7,Oz,0.3798356746170235
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P7,O2,0.26506776737765514
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P7,PO9,0.421651327610693
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P7,PO10,0.05458713337904378
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P8,O1,0.3267126984314829
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P8,Oz,0.44947323087376234
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P8,O2,0.6063133330787045
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P8,PO9,0.22007472382337112
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,P8,PO10,0.8434562371542726
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,O1,Oz,0.912604095880676
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,O1,O2,0.7842110261263852
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,O1,PO9,0.6520040304336381
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,O1,PO10,0.4082794518845192
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Oz,O2,0.9116749324216307
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Oz,PO9,0.5905748311563941
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Oz,PO10,0.5397968813586393
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,O2,PO9,0.4779414116336196
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,O2,PO10,0.6837874290876131
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,PO9,PO10,0.3408507867200917
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,Fp2,0.7497934998402502
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,F7,0.7771353916301205
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,F3,0.7884393405192259
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,Fz,0.6943429514585381
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,F4,0.6322408392622295
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,F8,0.5235326844598285
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,FC1,0.5669721139250676
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,FC2,0.5675573484922691
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,FC5,0.6105326556590792
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,FC6,0.5256958820907535
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,C3,0.37956814851837434
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,Cz,0.458340874132482
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,C4,0.3685222678337585
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,FT9,0.6251496340305177
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,FT10,0.438277313745285
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,T7,0.49671200879238536
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,T8,0.3530570330874031
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,CP1,0.13229019094820654
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,CP2,0.1497062397694911
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,CP5,0.17673767344431118
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,CP6,0.18975006187405377
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,P3,0.09974660370733354
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,Pz,0.12243442405061544
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,P4,0.1295401925840923
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,P7,0.032077819541884274
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,P8,0.06327504358930225
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,O1,0.037053055608303354
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,Oz,0.0424959326659487
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,O2,0.046309809716929155
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,PO9,0.01235436211855983
