Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,CP2,0.25113566097481843
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,CP6,0.0831653558734084
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,T8,0.04789594522312267
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,FT10,0.06696572191093403
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,FC6,0.02128772507083148
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,C4,0.03506467524175733
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,FC2,0.08132485198321399
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,F4,0.011246845985698303
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,F8,0.012056573965315788
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,Fp2,0.0294150086649229
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,P7,0.16017471941410658
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,PO9,0.08954490057269607
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,O1,0.22729804552407729
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,Pz,0.2891274184876968
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,Oz,0.23797541272819608
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,O2,0.15696911388880885
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,PO10,0.03747122422046589
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,P8,0.028314735971770755
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,P4,0.06352343792051147
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,CP2,0.08013740411240769
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,CP6,0.005522815935763495
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,T8,0.0053290608095423265
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,FT10,0.02989650011812632
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,FC6,0.00899258614943918
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,C4,0.003181566629393399
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,FC2,0.008125317401816368
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,F4,0.0043376746160267345
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,F8,0.005382564895523725
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P3,Fp2,0.03400401427379558
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,PO9,0.4073124671657992
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,O1,0.3173705940807451
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,Pz,0.19417216503240148
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,Oz,0.29503007999192055
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,O2,0.15330426903571465
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,PO10,0.0951694312230206
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,P8,0.06864151576263228
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,P4,0.09477322618608253
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,CP2,0.0313609928901732
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,CP6,0.014178003228973887
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,T8,0.013065188499521648
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,FT10,0.007485061737768443
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,FC6,0.0022200350550233136
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,C4,0.0067595117544873755
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,FC2,0.0031999165500675745
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,F4,0.01308967102208474
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,F8,0.008335054307457197
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P7,Fp2,0.07765839249315103
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,O1,0.40277960168464794
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,Pz,0.15165570652215724
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,Oz,0.3173534912063477
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,O2,0.1500634000935215
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,PO10,0.1264373044574495
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,P8,0.0940420815488408
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,P4,0.07557698202614224
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,CP2,0.030952199705148155
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,CP6,0.011904077137304035
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,T8,0.008115448368983402
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,FT10,0.012227702745448089
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,FC6,0.009185503900245933
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,C4,0.004662890197214699
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,FC2,0.0038079685339480777
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,F4,0.0032656589808813573
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,F8,0.024228636867411717
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO9,Fp2,0.02139442025781133
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,Pz,0.4060428341385541
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,Oz,0.7258077744273699
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,O2,0.5087466802371305
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,PO10,0.11923558519788369
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,P8,0.14330516246391248
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,P4,0.22741960714143847
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,CP2,0.1406321501761869
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,CP6,0.011205959258892164
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,T8,0.005500410287427451
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,FT10,0.00837382589928865
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,FC6,0.004990031097850297
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,C4,0.009308633542809315
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,FC2,0.004325487355282199
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,F4,0.005153911842942786
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,F8,0.007765428677587745
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O1,Fp2,0.02406709768319313
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,Oz,0.46125184392950036
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,O2,0.38434053339023994
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,PO10,0.09788031249234078
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,P8,0.22833234125449245
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,P4,0.3328250953945663
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,CP2,0.3049429460613612
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,CP6,0.11147193312647077
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,T8,0.03052804049726339
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,FT10,0.06476454100098432
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,FC6,0.04452104933761232
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,C4,0.03930597106937151
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,FC2,0.03605347592964567
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,F4,0.01943571425600708
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,F8,0.02162100670755666
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Pz,Fp2,0.03419914045729043
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,O2,0.7320760628475266
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,PO10,0.2369133991737643
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,P8,0.28333068882183743
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,P4,0.31021157223854884
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,CP2,0.16159846052440946
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,CP6,0.02983586083649737
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,T8,0.00461467957741099
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,FT10,0.01083363873301436
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,FC6,0.004179817368086388
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,C4,0.0133572748633924
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,FC2,0.01346665378444429
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,F4,0.0038614413989781523
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,F8,0.005218971871267046
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Oz,Fp2,0.025290787599996596
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,PO10,0.2980091458996012
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,P8,0.3828874738693392
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,P4,0.3535237293556079
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,CP2,0.18479850558951927
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,CP6,0.06637891169777224
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,T8,0.011478183956685283
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,FT10,0.016681251565668048
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,FC6,0.0074949498125744295
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,C4,0.013926768273653807
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,FC2,0.008998030712266927
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,F4,0.005650924108579083
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,F8,0.012803542611535396
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,O2,Fp2,0.02661493598548505
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,P8,0.41701543116949613
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,P4,0.14633828084929473
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,CP2,0.05902326967064682
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,CP6,0.11631476249872988
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,T8,0.04820760662604266
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,FT10,0.01490858713072
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,FC6,0.021966790422438345
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,C4,0.022780920799973767
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,FC2,0.006606849655344311
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,F4,0.007475320236439317
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,F8,0.022539669176301697
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,PO10,Fp2,0.035390816181923995
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,P4,0.3071153625788756
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,CP2,0.16615345074174895
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,CP6,0.33125704220506486
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,T8,0.10091991639825362
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,FT10,0.09086984129473942
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,FC6,0.07923706790672683
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,C4,0.07719400574436676
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,FC2,0.02240516001976898
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,F4,0.03733108938822652
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,F8,0.058745678983663
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P8,Fp2,0.00918662552945291
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,CP2,0.37032363268573015
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,CP6,0.19205523002087113
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,T8,0.03403798482039118
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,FT10,0.007618043119435095
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,FC6,0.021129206405139413
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,C4,0.11276836927442299
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,FC2,0.021229721537601616
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,F4,0.010642033210485098
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,F8,0.02187638089509766
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,P4,Fp2,0.008324126444134243
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,CP6,0.19112207390733962
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,T8,0.10070549129380471
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,FT10,0.060050853865807365
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,FC6,0.06512955019310213
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,C4,0.21092373028973885
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,FC2,0.09407003639671233
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,F4,0.06297509363397291
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,F8,0.005403539427041874
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP2,Fp2,0.00789488161767676
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,T8,0.2994628144972111
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,FT10,0.20746308808689695
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,FC6,0.26407641615764643
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,C4,0.31912346650052353
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,FC2,0.18219212285300784
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,F4,0.16576374943183636
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,F8,0.09784193802408958
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP6,Fp2,0.02809014574078286
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,FT10,0.23305962206314332
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,FC6,0.6712361728641268
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,C4,0.334072072414364
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,FC2,0.3906990854463928
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,F4,0.4495795844796762
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,F8,0.26112791709417305
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T8,Fp2,0.033651565265138114
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT10,FC6,0.33863539410242693
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT10,C4,0.17748134499601867
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT10,FC2,0.2620493028598036
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT10,F4,0.3035450496251968
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT10,F8,0.3416724935614605
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT10,Fp2,0.06907194240294588
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC6,C4,0.37276362933236357
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC6,FC2,0.5219872031416434
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC6,F4,0.6372400150554564
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC6,F8,0.4294231822659541
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC6,Fp2,0.045101073259393915
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C4,FC2,0.39420268995772906
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C4,F4,0.30676081654981796
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C4,F8,0.08407620871491754
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C4,Fp2,0.014849580605641542
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC2,F4,0.46711122472001415
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC2,F8,0.22653126401339027
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC2,Fp2,0.027151816787455776
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F4,F8,0.446198672479578
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F4,Fp2,0.10968241003064096
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F8,Fp2,0.17081394513954626
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,Fz,0.2552722924894011
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,Fp1,0.006886411869870638
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,F7,0.02078268049304791
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,F3,0.1431305667230877
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,FC1,0.3429264096163255
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,C3,0.17261925203968395
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,FC5,0.11395464291041092
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,FT9,0.026222426394669235
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,T7,0.019855062938130184
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,CP5,0.049627956809102924
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,CP1,0.20487890995309824
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,P3,0.031041583986603866
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,P7,0.006641146088458546
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,PO9,0.004251272919920522
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,O1,0.006728967692807477
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,Pz,0.09179268762113776
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,Oz,0.009540042914577038
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,O2,0.012399927508203273
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,PO10,0.006904487286718205
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,P8,0.012981513418830599
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,P4,0.04425239435398824
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,CP2,0.17808595237635977
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,CP6,0.13028912260096423
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,T8,0.0582642523320725
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,FT10,0.1125317128947588
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,FC6,0.07847982987781285
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,C4,0.1528306879052003
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,FC2,0.37773992321508143
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,F4,0.09931812270540975
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,F8,0.05118157468055609
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Cz,Fp2,0.011817484251523996
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,Fp1,0.04983530067140123
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,F7,0.031589125174964455
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,F3,0.4370039881859738
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,FC1,0.3956309605944426
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,C3,0.06502328491248606
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,FC5,0.06987984270584399
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,FT9,0.03935985085994426
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,T7,0.015171470612233982
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,CP5,0.006523450548107735
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,CP1,0.03519714310963373
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,P3,0.00867013414744394
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,P7,0.0031283069429945973
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,PO9,0.02811920893425596
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,O1,0.016341436889595898
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,Pz,0.03713998071514499
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,Oz,0.009192146788688842
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,O2,0.00832679388295416
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,PO10,0.007247982076154279
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,P8,0.03940916784492226
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,P4,0.012963730256386165
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,CP2,0.0501106059568108
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,CP6,0.14355687282279767
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,T8,0.28620470578538776
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,FT10,0.23249024122972103
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,FC6,0.44786781273649656
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,C4,0.30806536201725443
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,FC2,0.6035566310917189
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,F4,0.5363573128603416
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,F8,0.22078366575919606
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fz,Fp2,0.048203069011556465
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,F7,0.2338203903661346
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,F3,0.08913309594649507
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,FC1,0.018386981491957236
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,C3,0.07474578680394234
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,FC5,0.043364851327003254
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,FT9,0.08283580822888229
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,T7,0.1039371369629455
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,CP5,0.08500959906750082
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,CP1,0.061581818976340796
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,P3,0.04424675053715218
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,P7,0.09305714773405113
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,PO9,0.010878323270550841
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,O1,0.009125855604108363
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,Pz,0.0458617649522178
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,Oz,0.027736102285833265
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Medium,Fp1,O2,0.023871992070581122
