Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,F4,0.015425646972264997
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,F8,0.019823559106072
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,Fp2,0.022486714284485558
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,P7,0.33089545549956156
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,PO9,0.048917307641839845
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,O1,0.4218857361831533
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,Pz,0.7189644828306582
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,Oz,0.45548296807488964
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,O2,0.2709586707072384
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,PO10,0.019573295215285412
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,P8,0.02739048841762088
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,P4,0.2916838311799168
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,CP2,0.3563361783120996
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,CP6,0.02056506417591168
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,T8,0.005060474522243818
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,FT10,0.035264199213360096
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,FC6,0.00779760581474905
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,C4,0.015973452946421406
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,FC2,0.00925190049697417
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,F4,0.019541576901244157
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,F8,0.03151115895179097
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P3,Fp2,0.03983100812441023
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,PO9,0.20025521225188617
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,O1,0.4828617110437023
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,Pz,0.12604451341372985
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,Oz,0.3256558172236955
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,O2,0.23505304760312057
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,PO10,0.053385658869001894
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,P8,0.026272200198701863
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,P4,0.05257797866905402
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,CP2,0.042037516828265904
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,CP6,0.007071459292207787
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,T8,0.024857703448324678
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,FT10,0.13417397792982616
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,FC6,0.036400831168797124
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,C4,0.007916205729072014
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,FC2,0.02599199054284831
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,F4,0.055540023622419936
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,F8,0.12445121190630624
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P7,Fp2,0.12483755415308143
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,O1,0.22123175223371808
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,Pz,0.05525218044962803
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,Oz,0.18363773484857823
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,O2,0.18782113329563524
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,PO10,0.14593731405676105
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,P8,0.12578837945789156
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,P4,0.11154707422694449
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,CP2,0.08055552237740578
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,CP6,0.1847546400951377
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,T8,0.13683856335026692
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,FT10,0.09935158225576525
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,FC6,0.18068326651028685
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,C4,0.14858232951813483
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,FC2,0.09630831320345473
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,F4,0.12601452104609548
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,F8,0.1416336705023
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO9,Fp2,0.12399393859315594
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,Pz,0.26229944016908974
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,Oz,0.8624443482563525
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,O2,0.6342135203190952
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,PO10,0.06676299392353499
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,P8,0.05206300890405538
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,P4,0.18209309036770727
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,CP2,0.09701798023158897
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,CP6,0.007986102621059156
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,T8,0.02210621689478245
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,FT10,0.029166495479013867
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,FC6,0.030900357159197978
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,C4,0.02431406839825117
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,FC2,0.07500114361840995
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,F4,0.06463834933318327
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,F8,0.04956880317626035
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O1,Fp2,0.07320444137190979
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,Oz,0.38777465009267814
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,O2,0.3261732214541524
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,PO10,0.046703932085544034
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,P8,0.11374845501500576
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,P4,0.6827909224515937
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,CP2,0.7823031538907952
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,CP6,0.14087576674759994
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,T8,0.007310529066869836
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,FT10,0.028535247705658236
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,FC6,0.011883601709956238
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,C4,0.09143989575385617
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,FC2,0.023654820127848367
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,F4,0.015565161231568534
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,F8,0.02132269429120278
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Pz,Fp2,0.02484222131487005
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,O2,0.856899788829137
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,PO10,0.1713126923106871
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,P8,0.15367120433221607
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,P4,0.3518681567264038
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,CP2,0.1816762286486474
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,CP6,0.020785437400100533
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,T8,0.00904109439441898
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,FT10,0.020781844924673883
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,FC6,0.015417138369000823
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,C4,0.010499440525175234
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,FC2,0.03580068432035782
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,F4,0.037370739016828365
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,F8,0.036921118242562806
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Oz,Fp2,0.05475106400112728
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,PO10,0.3408064351157145
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,P8,0.36391767314338225
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,P4,0.45145140043305926
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,CP2,0.20901036236021092
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,CP6,0.04149074670251857
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,T8,0.005948478885300707
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,FT10,0.0160124091093562
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,FC6,0.011160628484571913
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,C4,0.01101247398877832
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,FC2,0.01736106544989544
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,F4,0.023859192968815
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,F8,0.02685945293752826
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,O2,Fp2,0.04462084893990284
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,P8,0.7111878373382835
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,P4,0.15976052267759894
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,CP2,0.05711814083692939
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,CP6,0.10554136697663695
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,T8,0.03495008070790701
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,FT10,0.03399781741305103
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,FC6,0.017893026174380086
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,C4,0.010314182576294852
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,FC2,0.001999438704081905
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,F4,0.0031566218996540024
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,F8,0.009973574458939934
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,PO10,Fp2,0.01115062767868838
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,P4,0.4167688863971008
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,CP2,0.20973367032593546
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,CP6,0.310916879631428
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,T8,0.08033622206018332
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,FT10,0.027370066754679807
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,FC6,0.04013647388500708
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,C4,0.048706906565768496
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,FC2,0.012116882548729538
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,F4,0.013029475894480693
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,F8,0.015007526173975458
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P8,Fp2,0.03301580177526626
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,CP2,0.8252632212616309
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,CP6,0.4093631485630412
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,T8,0.06489596968407677
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,FT10,0.03181795863240879
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,FC6,0.056774615192576726
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,C4,0.17216722686709213
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,FC2,0.04859934585435744
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,F4,0.03573211825045786
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,F8,0.02531078519995991
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,P4,Fp2,0.04182388647826711
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,CP6,0.38162440044303697
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,T8,0.07651621396933032
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,FT10,0.055602069061117095
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,FC6,0.09270893036403989
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,C4,0.2965217265340129
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,FC2,0.1418393940853448
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,F4,0.08295010081864912
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,F8,0.042595458324171415
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP2,Fp2,0.05770168536428736
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,T8,0.6084824459955568
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,FT10,0.2160160861986406
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,FC6,0.4502117543449507
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,C4,0.6703043672666061
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,FC2,0.1485992475075496
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,F4,0.1576557482096101
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,F8,0.19288289312946294
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP6,Fp2,0.12398000383126548
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,FT10,0.5356735797283373
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,FC6,0.7791014949662753
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,C4,0.6295959842990967
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,FC2,0.2611943406831416
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,F4,0.37736844107385215
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,F8,0.5292780936507199
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T8,Fp2,0.30183252767176993
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT10,FC6,0.4136313413568669
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT10,C4,0.26494576488141386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT10,FC2,0.11920842929971785
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT10,F4,0.2499340612604194
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT10,F8,0.5478966240371823
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT10,Fp2,0.3301787464314918
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC6,C4,0.7631556624319983
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC6,FC2,0.6241768114776524
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC6,F4,0.7634062238384245
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC6,F8,0.7050601470719399
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC6,Fp2,0.5699704938419562
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C4,FC2,0.5001174142563737
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C4,F4,0.4760741625308792
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C4,F8,0.3866479492328683
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C4,Fp2,0.2771732398327783
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC2,F4,0.8766274211032073
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC2,F8,0.42875486379276434
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC2,Fp2,0.606405947047386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F4,F8,0.6656773660845935
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F4,Fp2,0.809154632702687
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F8,Fp2,0.6789891688267852
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,Fz,0.6409553712144338
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,Fp1,0.33260177820008074
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,F7,0.2916094100280145
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,F3,0.6205166484231893
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,FC1,0.8860499436643242
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,C3,0.454824342494997
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,FC5,0.5577622979665053
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,FT9,0.019702636894150468
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,T7,0.11314922768783411
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,CP5,0.21785739835028584
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,CP1,0.11303477970792826
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,P3,0.010370530944614095
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,P7,0.017389633949285464
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,PO9,0.07343470087571871
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,O1,0.07983131347579595
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,Pz,0.08756012375298644
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,Oz,0.03930443132050127
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,O2,0.011672421434472148
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,PO10,0.0021971873029516756
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,P8,0.025201465816885538
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,P4,0.10474945538203125
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,CP2,0.2962361541768488
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,CP6,0.14079221090222885
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,T8,0.12866738046143006
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,FT10,0.053170130264403356
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,FC6,0.35557223564076196
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,C4,0.43865319478235754
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,FC2,0.7686785970949805
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,F4,0.5309587486365167
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,F8,0.17525713987319463
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Cz,Fp2,0.3092755472464367
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,Fp1,0.76320441857687
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,F7,0.654905485065858
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,F3,0.9348582780197191
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,FC1,0.7984883715536386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,C3,0.22276278640051217
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,FC5,0.6405670463686698
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,FT9,0.13474168721632393
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,T7,0.18736753801444345
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,CP5,0.07915520730603452
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,CP1,0.014371462434379144
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,P3,0.01832869162254765
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,P7,0.03812331031517338
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,PO9,0.12735336284100712
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,O1,0.0668439627854012
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,Pz,0.015442020160542
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,Oz,0.039678641000954834
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,O2,0.0230653600600449
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,PO10,0.003808093842005401
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,P8,0.012922134153274175
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,P4,0.036128688707695894
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,CP2,0.08658517879469341
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,CP6,0.09376147182027153
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,T8,0.2029549923235151
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,FT10,0.11928548807434058
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,FC6,0.5506933768575499
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,C4,0.34983216993116406
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,FC2,0.9177016835671935
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,F4,0.8875564027393144
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,F8,0.45330779883973654
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fz,Fp2,0.7335281241943565
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,F7,0.8536123707190755
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,F3,0.758089815464388
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,FC1,0.45863091214981433
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,C3,0.08994732564274183
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,FC5,0.4999820020001232
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,FT9,0.33668366509988396
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,T7,0.16954891887269208
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,CP5,0.03252021152027523
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,CP1,0.02386932228122047
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,P3,0.043511068461530245
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,P7,0.12497137944797009
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,PO9,0.1169161491097556
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,O1,0.08894456906034942
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,Pz,0.026768263568643612
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,Oz,0.06576517582132146
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,O2,0.047877438244744275
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,PO10,0.005432566693370016
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,P8,0.014661377529164056
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,P4,0.030646881837514826
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,CP2,0.05060706797784743
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,CP6,0.06812422629516775
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,T8,0.18871628687108188
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,FT10,0.2368758647917286
