Metric,Band,Envelope_Band,Channel_A,Channel_B,Baseline,Modulation,Delta,Abs_Delta,Percent_Change
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,PO9,0.1423864810693389,0.22408421447867488,0.08169773340933598,0.08169773340933598,57.377451002213526
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,O1,0.02360415881450376,0.12914789900897453,0.10554374019447077,0.10554374019447077,447.1404425969995
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,Pz,0.08625763591023315,0.028591313861881882,-0.05766632204835127,0.05766632204835127,-66.8535851230187
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,Oz,0.018051817439726434,0.10680904598803745,0.08875722854831102,0.08875722854831102,491.6802911654977
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,O2,0.009450331752932617,0.09333657771525433,0.08388624596232172,0.08388624596232172,887.6539803620145
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,PO10,0.040825979574047884,0.031329350245365116,-0.009496629328682768,0.009496629328682768,-23.26124058201301
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,P8,0.04174882153764021,0.031767298438733,-0.009981523098907208,0.009981523098907208,-23.9085146149766
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,P4,0.04845303595441894,0.0399219174677197,-0.00853111848669924,0.00853111848669924,-17.606984410068115
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,CP2,0.09250081131039463,0.04342516921434909,-0.04907564209604554,0.04907564209604554,-53.05428287690137
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,CP6,0.06311203890878209,0.052406761509295414,-0.010705277399486672,0.010705277399486672,-16.962338065102543
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,T8,0.2858004379869298,0.15321610358625792,-0.13258433440067185,0.13258433440067185,-46.39052876704661
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,FT10,0.4043449651799055,0.2134499076621057,-0.19089505751779978,0.19089505751779978,-47.210939657147634
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,FC6,0.6435962736489302,0.3798534691629127,-0.26374280448601756,0.26374280448601756,-40.979541878125346
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,C4,0.16732843443108686,0.16312885798810964,-0.004199576442977221,0.004199576442977221,-2.5097805147437686
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,FC2,0.5356549148902093,0.48767436422049726,-0.047980550669712074,0.047980550669712074,-8.957362162829481
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,F4,0.7353008479666877,0.6312461063788974,-0.10405474158779027,0.10405474158779027,-14.151315325629055
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,F8,0.5582085804802849,0.470231398254232,-0.08797718222605289,0.08797718222605289,-15.760628786887684
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F7,Fp2,0.8280834586831137,0.7726930326088162,-0.05539042607429756,0.05539042607429756,-6.68899076457631
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,FC1,0.6063275981620401,0.7931174214445463,0.18678982328250626,0.18678982328250626,30.806749329689424
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,C3,0.1597105940005178,0.27439447361835617,0.11468387961783838,0.11468387961783838,71.80730892370644
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,FC5,0.8062413831598637,0.7639475779497964,-0.042293805210067315,0.042293805210067315,-5.2457993466308075
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,FT9,0.6042090244859495,0.17230457452174452,-0.43190444996420496,0.43190444996420496,-71.48262148710238
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,T7,0.5683412142222246,0.26313527363111294,-0.30520594059111167,0.30520594059111167,-53.70118037432606
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,CP5,0.04854214566835982,0.08423251699766122,0.035690371329301404,0.035690371329301404,73.52450296107263
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,CP1,0.06634806317992639,0.010833539155667517,-0.055514524024258875,0.055514524024258875,-83.67165726256617
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,P3,0.07264367616277319,0.010272218963837622,-0.06237145719893557,0.06237145719893557,-85.85944502475262
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,P7,0.027433485640293607,0.046346920832369,0.018913435192075393,0.018913435192075393,68.94288039102045
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,PO9,0.07721099500113172,0.1805340203628393,0.10332302536170758,0.10332302536170758,133.81905693637688
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,O1,0.015997460321066217,0.042647122892661794,0.026649662571595577,0.026649662571595577,166.58683338943516
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,Pz,0.062344490509776286,0.010786252495330155,-0.05155823801444613,0.05155823801444613,-82.69894836394764
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,Oz,0.011439972312673246,0.02965639671490238,0.018216424402229134,0.018216424402229134,159.2348644240066
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,O2,0.005230648287428001,0.021505444326689667,0.016274796039261664,0.016274796039261664,311.1430007324056
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,PO10,0.028074130944412967,0.005440720868641971,-0.022633410075770997,0.022633410075770997,-80.6201628131797
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,P8,0.03410972336316834,0.010987801906544322,-0.023121921456624013,0.023121921456624013,-67.78689234868159
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,P4,0.03311553410818132,0.018272391483951506,-0.014843142624229814,0.014843142624229814,-44.822295710950826
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,CP2,0.06442592487803286,0.048962915136597236,-0.015463009741435628,0.015463009741435628,-24.00122275420839
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,CP6,0.053494864558429896,0.06880292523672688,0.01530806067829698,0.01530806067829698,28.6159443614942
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,T8,0.2662092976756129,0.19676083292967664,-0.06944846474593627,0.06944846474593627,-26.087918548420543
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,FT10,0.36877609367918557,0.1335242213954905,-0.23525187228369507,0.23525187228369507,-63.7926037820529
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,FC6,0.6875772529916455,0.5310614629000034,-0.15651579009164207,0.15651579009164207,-22.76337522956767
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,C4,0.2573680131580845,0.31739535205746744,0.06002733889938294,0.06002733889938294,23.323542876523682
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,FC2,0.7080197027029965,0.8369017448048551,0.1288820421018586,0.1288820421018586,18.20317169279718
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,F4,0.8244357588191685,0.8265343157323713,0.0020985569132028203,0.0020985569132028203,0.25454462530938293
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,F8,0.5639997458789832,0.44170991290954975,-0.12228983296943341,0.12228983296943341,-21.68260426763969
Band-Power Envelope Coherence Change,Alpha,UltraSlow,F3,Fp2,0.7919419305227252,0.7023097298274447,-0.08963220069528055,0.08963220069528055,-11.318026895749588
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,C3,0.5953492606949488,0.4899800152572596,-0.10536924543768916,0.10536924543768916,-17.69872785508998
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,FC5,0.7988027526447027,0.6840964839009782,-0.11470626874372447,0.11470626874372447,-14.359773844538111
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,FT9,0.22735259024532095,0.05131052730908407,-0.17604206293623686,0.17604206293623686,-77.43129855977523
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,T7,0.7219059104441976,0.19169507453956447,-0.5302108359046331,0.5302108359046331,-73.44597519341376
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,CP5,0.24888657059470498,0.16022518774895944,-0.08866138284574554,0.08866138284574554,-35.62320885128215
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,CP1,0.04333178557492165,0.05223606732811834,0.008904281753196693,0.008904281753196693,20.54907646905292
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,P3,0.032263104328868315,0.0063710980399699,-0.025892006288898414,0.025892006288898414,-80.25268128253492
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,P7,0.002340300108326538,0.007372432689843418,0.00503213258151688,0.00503213258151688,215.02082419314894
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,PO9,0.005229161884234435,0.10239738031176752,0.09716821842753309,0.09716821842753309,1858.1987052358927
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,O1,0.0059112855489563436,0.026342287345562602,0.020431001796606257,0.020431001796606257,345.6270489286957
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,Pz,0.038149319641382295,0.038834265950169186,0.0006849463087868907,0.0006849463087868907,1.7954351879027965
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,Oz,0.0070834103182790455,0.012618769898083186,0.005535359579804141,0.005535359579804141,78.14540357093118
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,O2,0.004808987518900759,0.0063559936240481976,0.0015470061051474386,0.0015470061051474386,32.169060515695705
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,PO10,0.007305773103931539,0.0020760222326636113,-0.005229750871267928,0.005229750871267928,-71.58381182757485
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,P8,0.009100124632332061,0.009642899325758096,0.0005427746934260347,0.0005427746934260347,5.964475381991988
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,P4,0.040989991421902496,0.048214645289906925,0.00722465386800443,0.00722465386800443,17.625409563135513
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,CP2,0.05664526471187357,0.15001161684767292,0.09336635213579936,0.09336635213579936,164.82640271999395
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,CP6,0.13489522229249404,0.11362495860237341,-0.021270263690120625,0.021270263690120625,-15.767988909199614
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,T8,0.21054979849746164,0.16415491728298126,-0.04639488121448038,0.04639488121448038,-22.035110717543482
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,FT10,0.15843120797707885,0.06214856165171965,-0.09628264632535921,0.09628264632535921,-60.77252553631287
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,FC6,0.502201166981098,0.44935438305877595,-0.052846783922322005,0.052846783922322005,-10.52303088820004
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,C4,0.587962234298403,0.4273194551329438,-0.16064277916545922,0.16064277916545922,-27.32195535605263
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,FC2,0.825825451280859,0.8397204510829742,0.013894999802115171,0.013894999802115171,1.6825589209637415
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,F4,0.5450360544897164,0.6393434084213496,0.09430735393163325,0.09430735393163325,17.302956961246792
Band-Power Envelope Coherence Change,Alpha,UltraSlow,FC1,F8,0.26512759013161574,0.24937059538768286,-0.015756994743932884,0.015756994743932884,-5.943174279263328
